id,prompt,step,cfg,sampler,width,height,token_count
42152,"male paladin, sword, big shield, muscular, deep focus, d & d, fantasy, full body, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,17.0,8,512,768,64
55282,"an epic view of a coral reef underwater metropolis, with glowing windows, towers, spires, parapets, balconies, bridges, glass, crystal, with sea creatures, painted by tyler edlin, colorful, close - up, low angle, wide angle, atmospheric, volumetric lighting, cinematic concept art, very realistic, highly detailed digital art ",20,7.0,8,768,512,71
27893,Lalisa Manobal,20,7.0,8,512,512,5
17359,"full-body rococo and cyberpunk style neon statue of a young attractive Brasileiro macho dotado android reclining sim roupa con piroca afuera, glowing white laser eyes, prince crown of pink gears, diamonds, swirling silver-colored silk fabric. futuristic elements. full-length view. space robots. human skulls. intricate artwork by caravaggio. Trending on artstation, octane render, cinematic lighting from the right, hyper realism, octane render, 8k, depth of field, 3D",20,7.0,8,512,768,109
44509,"cat in living room, cat wearing mustard yellow leisure suit, 7 0's decor, shag carpet, 4 k, 8 k, ultra detailed ",20,7.0,8,512,512,30
26088,"portrait of a creepy horror girl purple hair , nightmare fuel. terrifying. by Tooth Wu, wlop, dan mumford , trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k",20,7.0,8,512,768,55
51997,"photo of a gorgeous female model, looks like miss fortune in real life, posing on a wooden ship on the ocean at sunset ",20,7.0,8,512,512,25
45216,"octane render portrait by wayne barlow and carlo crivelli and glenn fabry, a woman wearing a skintight bright colorful tie - dye bedsheet costume, inside an incredible colorful holi celebration, backlit, dramatic lighting, fog and mist, cinema 4 d, ray traced lighting, very short depth of field, bokeh ",20,7.0,8,768,768,68
44511,"cat in living room, cat wearing mustard yellow leisure suit, 7 0's decor, shag carpet, 4 k, 8 k, ultra detailed digital illustration ",20,7.0,8,512,512,32
19675,"cute witch wearing a dress, casting a summoning spell, sitting cross-legged. side-view, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and alphonse mucha, high definition digital art, in the style of Ross tran and ilya kuvshinov",50,7.0,8,512,768,70
49584,"closeup portrait of tin toy retro robot living room, depth of field, zeiss lens, detailed, centered, fashion photoshoot, by nicoletta ceccoli, mark ryden, lostfish, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, octane render, - h 8 0 4 ",20,9.0,8,1024,512,71
8270,"photorealistic photo of a saudi arabian woman dressed like a cowgirl and wearing a princess crown, photograph by craola, lovecraftian, grotesque ",20,7.0,8,576,384,31
4703,"a colossal goddess is watching us from above, creative, albino skin, giant, digital art, highly detailed, photo manipulation, clouds, town, covered in clouds, covered by clouds, white hair, digital painting, artstation ",20,7.0,8,512,512,46
4550,"full length portrait of ahsoka tano by greg rutkowski, highly detailed, portrait, scifi, digital painting, artstation, concept art, smooth, sharp focc ",20,7.0,8,512,768,38
27985,"fractal art, geometric fractals, life imitating art, nature fractals, depth of field",20,7.0,8,512,512,23
33567,"forest octopus, great king of stovokor, wields his sword in battle against enemies in golden masks, epic battle, scene by artgerm, jaime jones, sargeant ",20,7.0,8,512,512,38
46552,"a highly detailed portrait of dwayne johnson, wearing elegant tudor clothes, inside a room with thick red tapestries, oil painting by hans holbein and alessandro allori and richard burbage ",20,7.0,8,512,512,40
43492,"concept art, crystal flower portrait, soft grey and blue natural light, intricate, highly detailed dark art, digital painting, artstation, concept art, smooth, sharp focus, illustration, symmetry! ",20,13.0,8,512,640,39
20933,"poster artwork, portrait of Kermit the Frog, scene from Django Unchained",20,7.0,8,512,704,18
17276,Maniac Mansion movie still 8k hdr,20,7.0,8,512,512,9
54015,"portrait of buzz lightyear, an ultrafine detailed illustration by james jean, intricate linework, bright colors, final fantasy, behance contest winner, vanitas, angular, altermodern, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment ",50,7.0,8,512,704,57
